breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
417.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN029.mp3|၄၁၇။လကၡဏ သုတၱန္(၂၉)
418.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN030.mp3|၄၁၈။လကၡဏ သုတၱန္(၃၀)
419.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN031.mp3|၄၁၉။လကၡဏ သုတၱန္(၃၁)
420.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN032.mp3|၄၂၀။လကၡဏ သုတၱန္(၃၂)
421.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN033.mp3|၄၂၁။လကၡဏ သုတၱန္(၃၃)
422.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN034.mp3|၄၂၂။လကၡဏ သုတၱန္(၃၄)
423.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN035.mp3|၄၂၃။လကၡဏ သုတၱန္(၃၅)
424.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN036.mp3|၄၂၄။လကၡဏ သုတၱန္(၃၆)
425.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN037.mp3|၄၂၅။လကၡဏ သုတၱန္(၃၇)
426.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN038.mp3|၄၂၆။လကၡဏ သုတၱန္(၃၈)
427.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN039.mp3|၄၂၇။လကၡဏ သုတၱန္(၃၉)
428.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN040.mp3|၄၂၈။လကၡဏ သုတၱန္(၄၀)
429.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN041.mp3|၄၂၉။လကၡဏ သုတၱန္(၄၁)
430.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN042.mp3|၄၃၀။လကၡဏ သုတၱန္(၄၂)
431.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN043.mp3|၄၃၁။လကၡဏ သုတၱန္(၄၃)
432.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN044.mp3|၄၃၂။လကၡဏ သုတၱန္(၄၄)
433.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN045.mp3|၄၃၃။လကၡဏ သုတၱန္(၄၅)
434.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/06LKN046.mp3|၄၃၄။လကၡဏ သုတၱန္(၄၆)
breaker|လစၧဝီကုမာရသုတၱန္
435.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/07LSW01.mp3|၄၃၅။လစၧဝီကုမာရသုတၱန္
breaker|မဟာေဂါပါ လက သုတၱန္
436.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP001.mp3|၄၃၆။မဟာေဂါပါ လက သုတၱန္ (၁)
437.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP002.mp3|၄၃၇။မဟာေဂါပါ လက သုတၱန္ (၂)
438.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP003.mp3|၄၃၈။မဟာေဂါပါ လက သုတၱန္ (၃)
439.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP004.mp3|၄၃၉။မဟာေဂါပါ လက သုတၱန္ (၄)
440.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP005.mp3|၄၄၀။မဟာေဂါပါ လက သုတၱန္ (၅)
441.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP006.mp3|၄၄၁။မဟာေဂါပါ လက သုတၱန္ (၆)
442.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP007.mp3|၄၄၂။မဟာေဂါပါ လက သုတၱန္ (၇)
443.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP008.mp3|၄၄၃။မဟာေဂါပါ လက သုတၱန္ (၈)
444.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP009.mp3|၄၄၄။မဟာေဂါပါ လက သုတၱန္ (၉)
445.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP010.mp3|၄၄၅။မဟာေဂါပါ လက သုတၱန္ (၁၀)
446.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP011.mp3|၄၄၆။မဟာေဂါပါ လက သုတၱန္ (၁၁)
447.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP012.mp3|၄၄၇။မဟာေဂါပါ လက သုတၱန္ (၁၂)
448.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP013.mp3|၄၄၈။မဟာေဂါပါ လက သုတၱန္ (၁၃)
449.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP014.mp3|၄၄၉။မဟာေဂါပါ လက သုတၱန္ (၁၄)
450.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP015.mp3|၄၅၀။မဟာေဂါပါ လက သုတၱန္ (၁၅)
451.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP016.mp3|၄၅၁။မဟာေဂါပါ လက သုတၱန္ (၁၆)
452.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP017.mp3|၄၅၂။မဟာေဂါပါ လက သုတၱန္ (၁၇)
453.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP018.mp3|၄၅၃။မဟာေဂါပါ လက သုတၱန္ (၁၈)
454.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP019.mp3|၄၅၄။မဟာေဂါပါ လက သုတၱန္ (၁၉)
455.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP020.mp3|၄၅၅။မဟာေဂါပါ လက သုတၱန္ (၂၀)
456.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP021.mp3|၄၅၆။မဟာေဂါပါ လက သုတၱန္ (၂၁)
457.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP022.mp3|၄၅၇။မဟာေဂါပါ လက သုတၱန္ (၂၂)
458.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP023.mp3|၄၅၈။မဟာေဂါပါ လက သုတၱန္ (၂၃)
459.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP024.mp3|၄၅၉။မဟာေဂါပါ လက သုတၱန္ (၂၄)
460.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP025.mp3|၄၆၀။မဟာေဂါပါ လက သုတၱန္ (၂၅)
461.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP026.mp3|၄၆၁။မဟာေဂါပါ လက သုတၱန္ (၂၆)
462.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP027.mp3|၄၆၂။မဟာေဂါပါ လက သုတၱန္ (၂၇)
463.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP028.mp3|၄၆၃။မဟာေဂါပါ လက သုတၱန္ (၂၈)
464.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/08MGP029.mp3|၄၆၄။မဟာေဂါပါ လက သုတၱန္ (၂၉)
breaker|မဟာဟတၳိ ပေဒါပမ သုတၱန္ 
465.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP001.mp3|၄၆၅။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၁)
466.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP002.mp3|၄၆၆။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၂)
467.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP003.mp3|၄၆၇။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၃)
468.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP004.mp3|၄၆၈။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၄)
469.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP005.mp3|၄၆၉။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၅)
470.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP006.mp3|၄၇၀။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၆)
471.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP007.mp3|၄၇၁။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၇)
472.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP008.mp3|၄၇၂။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၈)
473.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/09MHP009.MP3|၄၇၃။မဟာဟတၳိ ပေဒါပမ သုတၱန္ (၉)
breaker|မဟာကပၸိလ သုတၱန္ 
474.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/10MKN001.MP3|၄၇၄။မဟာကပၸိ လ သုတၱန္ (၁)
475.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/10MKN002.MP3|၄၇၅။မဟာ ကပၸိ လ သုတၱန္ (၂)
breaker|မာလုက်ပုတၱ သုတၱန္ 
476.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP001.mp3|၄၇၆။မာလုက်ပုတၱ သုတၱန္ (၁)
477.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP002.mp3|၄၇၇။မာလုက်ပုတၱ သုတၱန္ (၂)
478.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP003.mp3|၄၇၈။မာလုက်ပုတၱ သုတၱန္ (၃)
479.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP004.mp3|၄၇၉။မာလုက်ပုတၱ သုတၱန္ (၄)
480.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP005.mp3|၄၈၀။မာလုက်ပုတၱ သုတၱန္ (၅)
481.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP006.mp3|၄၈၁။မာလုက်ပုတၱ သုတၱန္ (၆)
482.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP007.mp3|၄၈၂။မာလုက်ပုတၱ သုတၱန္ (၇)
483.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP008.mp3|၄၈၃။မာလုက်ပုတၱ သုတၱန္ (၈)
484.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP009.mp3|၄၈၄။မာလုက်ပုတၱ သုတၱန္ (၉)
485.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP010.mp3|၄၈၅။မာလုက်ပုတၱ သုတၱန္ (၁၀)
486.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP011.mp3|၄၈၆။မာလုက်ပုတၱ သုတၱန္ (၁၁)
487.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP012.mp3|၄၈၇။မာလုက်ပုတၱ သုတၱန္ (၁၂)
488.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP013.mp3|၄၈၈။မာလုက်ပုတၱ သုတၱန္ (၁၃)
489.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP014.mp3|၄၈၉။မာလုက်ပုတၱ သုတၱန္ (၁၄)
490.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP015.mp3|၄၉၀။မာလုက်ပုတၱ သုတၱန္ (၁၅)
491.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP016.mp3|၄၉၁။မာလုက်ပုတၱ သုတၱန္ (၁၆)
492.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP017.mp3|၄၉၂။မာလုက်ပုတၱ သုတၱန္ (၁၇)
493.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP018.mp3|၄၉၃။မာလုက်ပုတၱ သုတၱန္ (၁၈)
494.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP019.mp3|၄၉၄။မာလုက်ပုတၱ သုတၱန္ (၁၉)
495.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP020.mp3|၄၉၅။မာလုက်ပုတၱ သုတၱန္ (၂၀)
496.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP021.mp3|၄၉၆။မာလုက်ပုတၱ သုတၱန္ (၂၁)
497.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP022.mp3|၄၉၇။မာလုက်ပုတၱ သုတၱန္ (၂၂)
498.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP023.mp3|၄၉၈။မာလုက်ပုတၱ သုတၱန္ (၂၃)
499.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP024.mp3|၄၉၉။မာလုက်ပုတၱ သုတၱန္ (၂၄)
500.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP025.mp3|၅၀၀။မာလုက်ပုတၱ သုတၱန္ (၂၅)
501.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP026.mp3|၅၀၁။မာလုက်ပုတၱ သုတၱန္ (၂၆)
502.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP027.mp3|၅၀၂။မာလုက်ပုတၱ သုတၱန္ (၂၇)
503.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP028.mp3|၅၀၃။မာလုက်ပုတၱ သုတၱန္ (၂၈)
504.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP029.mp3|၅၀၄။မာလုက်ပုတၱ သုတၱန္ (၂၉)
505.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP030.mp3|၅၀၅။မာလုက်ပုတၱ သုတၱန္ (၃၀)
506.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP031.mp3|၅၀၆။မာလုက်ပုတၱ သုတၱန္ (၃၁)
507.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP032.mp3|၅၀၇။မာလုက်ပုတၱ သုတၱန္ (၃၂)
508.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP033.mp3|၅၀၈။မာလုက်ပုတၱ သုတၱန္ (၃၃)
509.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP034.mp3|၅၀၉။မာလုက်ပုတၱ သုတၱန္ (၃၄)
510.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP035.mp3|၅၁၀။မာလုက်ပုတၱ သုတၱန္ (၃၅)
511.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP036.mp3|၅၁၁။မာလုက်ပုတၱ သုတၱန္ (၃၆)
512.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP037.mp3|၅၁၂။မာလုက်ပုတၱ သုတၱန္ (၃၇)
513.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP038.mp3|၅၁၃။မာလုက်ပုတၱ သုတၱန္ (၃၈)
514.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP039.mp3|၅၁၄။မာလုက်ပုတၱ သုတၱန္ (၃၉)
515.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP040.mp3|၅၁၅။မာလုက်ပုတၱ သုတၱန္ (၄၀)
516.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP041.mp3|၅၁၆။မာလုက်ပုတၱ သုတၱန္ (၄၁)
517.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP042.mp3|၅၁၇။မာလုက်ပုတၱ သုတၱန္ (၄၂)
518.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP043.mp3|၅၁၈။မာလုက်ပုတၱ သုတၱန္ (၄၃)
519.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP044.mp3|၅၁၉။မာလုက်ပုတၱ သုတၱန္ (၄၄)
520.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP045.mp3|၅၂၀။မာလုက်ပုတၱ သုတၱန္ (၄၅)
521.mp3|https://https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/11MLKP046.mp3|၅၂၁။မာလုက်ပုတၱ သုတၱန္ (၄၆)
breaker|မာတိကမာတာ 
522.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/12MTM001.MP3|၅၂၂။မာတိကမာတာ (၁)
523.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/12MTM002.MP3|၅၂၃။မာတိကမာတာ (၂)
524.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/12MTM003.MP3|၅၂၄။မာတိကမာတာ (၃)
breaker|နာလက သုတၱန္ 
525.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK001.MP3|၅၂၅။နာလက သုတၱန္ (၁)
526.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK002.MP3|၅၂၆။နာလက သုတၱန္ (၂)
527.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK003.MP3|၅၂၇။နာလက သုတၱန္ (၃)
528.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK004.MP3|၅၂၈။နာလက သုတၱန္ (၄)
529.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK005.MP3|၅၂၉။နာလက သုတၱန္ (၅)
530.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK006.MP3|၅၃၀။နာလက သုတၱန္ (၆)
531.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK007.MP3|၅၃၁။နာလက သုတၱန္ (၇)
532.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK008.MP3|၅၃၂။နာလက သုတၱန္ (၈)
533.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK009.MP3|၅၃၃။နာလက သုတၱန္ (၉)
534.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK010.MP3|၅၃၄။နာလက သုတၱန္ (၁၀)
535.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK011.MP3|၅၃၅။နာလက သုတၱန္ (၁၁)
536.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK012.MP3|၅၃၆။နာလက သုတၱန္ (၁၂)
537.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK013.MP3|၅၃၇။နာလက သုတၱန္ (၁၃)
538.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK014.MP3|၅၃၈။နာလက သုတၱန္ (၁၄)
539.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK015.MP3|၅၃၉။နာလက သုတၱန္ (၁၅)
540.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK016.MP3|၅၄၀။နာလက သုတၱန္ (၁၆)
541.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK017.MP3|၅၄၁။နာလက သုတၱန္ (၁၇)
542.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK018.MP3|၅၄၂။နာလက သုတၱန္ (၁၈)
543.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK019.MP3|၅၄၃။နာလက သုတၱန္ (၁၉)
544.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK020.MP3|၅၄၄။နာလက သုတၱန္ (၂၀)
545.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK021.MP3|၅၄၅။နာလက သုတၱန္ (၂၁)
546.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/13NLK022.MP3|၅၄၆။နာလက သုတၱန္ (၂၂)
breaker|ကိုယ့္ကိုယ္ကို အားထားရာ
547.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/14NHT001.MP3|၅၄၇။ကိုယ့္ကိုယ္ကို အားထားရာ(၁)
548.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/14NHT002.MP3|၅၄၈။ကိုယ့္ကိုယ္ကို အားထားရာ(၂)
breaker|စိတၱသမၺူဒ သုတၱန္
549.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/15CST001.MP3|၅၄၉။စိတၱသမၺူဒ သုတၱန္ (၁)
550.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/15CST002.MP3|၅၅၀။စိတၱသမၺူဒ သုတၱန္ (၂)
551.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/15CST003.MP3|၅၅၁။စိတၱသမၺူဒ သုတၱန္ (၃)
552.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/15CST004.MP3|၅၅၂။စိတၱသမၺူဒ သုတၱန္ (၄)
breaker|စိတၱသူၿကြယ္ 
553.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/16CTS001.mp3|၅၅၃။စိတၱ သူၿကြယ္ (၁)
554.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/16CTS002.mp3|၅၅၄။စိတၱ သူၿကြယ္(၂)
555.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/16CTS003.mp3|၅၅၅။စိတၱ သူၿကြယ္(၃)
breaker|သုေမဓာေထရီ 
556.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/17SMD001.mp3|၅၅၆။သုေမဓာေထရီ (၁)
557.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/17SMD002.mp3|၅၅၇။သုေမဓာေထရီ(၂)
558.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/17SMD003.mp3|၅၅၈။သုေမဓာေထရီ(၃)
559.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/17SMD004.mp3|၅၅၉။သုေမဓာေထရီ(၄)
breaker|စုႏၵီ သုတၱန္
560.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/18SD001.mp3|၅၆၀။စုႏၵီ သုတၱန္
breaker|သုဏိတေထဒ ဂါတာ တရားေတာ္ 
561.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/19SNT001.mp3|၅၆၁။သုဏိတေထဒ ဂါတာ တရားေတာ္ (၁)
562.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/19SNT002.mp3|၅၆၂။သုဏိတေထဒ ဂါတာ တရားေတာ္ (၂)
563.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/19SNT003.mp3|၅၆၃။သုဏိတေထဒ ဂါတာ တရားေတာ္ (၃)
breaker|တိႆ သုတၱန္ 
564.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/20TS001.mp3|၅၆၄။တိႆ သုတၱန္ (၁)
565.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/20TS002.mp3|၅၆၅။တိႆ သုတၱန္ (၂)
566.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/20TS003.mp3|၅၆၆။တိႆ သုတၱန္ (၃)
567.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/20TS004.mp3|၅၆၇။တိႆ သုတၱန္ (၄)
breaker|၀တၱသုတၱန္ 
568.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT001.MP3|၅၆၈။၀တၱသုတၱန္ (၁)
569.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT002.MP3|၅၆၉။၀တၱသုတၱန္ (၂)
570.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT003.MP3|၅၇၀။၀တၱသုတၱန္ (၃)
571.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT004.MP3|၅၇၁။၀တၱသုတၱန္ (၄)
572.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT005.MP3|၅၇၂။၀တၱသုတၱန္ (၅)
573.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT006.MP3|၅၇၃။၀တၱသုတၱန္ (၆)
574.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%282%29/21VT007.MP3|၅၇၄။၀တၱသုတၱန္ (၇)
