breaker|ဓမ္မဒူတ(သိမ်ဇရပ်) ဆရာတော် အရှင်ပညာဝရ ဟောကြားတော်မူသော တရားတော်များ
104.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/104.mp3|၁၀၄။ အမြတ်ဒါနတရားတော်
105.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/105.mp3|၁၀၅။ လေးဘွဲ့ရသာမဏေကျော်
106.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/106.mp3|၁၀၆။ ကျောင်းအနုမောဒနာ
107.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/107.mp3|၁၀၇။ အများချစ်ကြောင်းတရားတော်
108.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/108.mp3|၁၀၈။ သပ္ပါယ၄ပါး၊ သပ္ပါယ၇ပါး
109.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/109.mp3|၁၀၉။ မသိဘေးနှင့်အမှားဘေး
110.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/110.mp3|၁၁၀။ အလှူခံထိုက်သူတရားတော်
111.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/111.mp3|၁၁၁။ အနတ္တလက္ခဏာတရားတော်
112.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/112.mp3|၁၁၂။ အမြတ်ဆုံးအလှူတရားတော်
113.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/113.mp3|၁၁၃။ ကံ ဉာဏ် ဝီရိယ တရားတော်
114.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/114.mp3|၁၁၄။ သစ္စာသုံးမျိုးအလုပ်ပေး
115.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/115.mp3|၁၁၅။ ရှုဉာဏ်နှင့်ပေါ်ဉာဏ်
116.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/116.mp3|၁၁၆။ ဥပဿကာကျင့်ဝတ်
117.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/117.mp3|၁၁၇။ နှိမ့်မြင့်သံသရာကျင်လည်ရှာ
118.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/118.mp3|၁၁၈။ သုံးဆယ့်တစ်ဘုံနွားသတ်ရုံ
119.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/119.mp3|၁၁၉။ အသက်တန်ဘိုး
120.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/120.mp3|၁၂၀။ လက္ခဏာရေးသုံးပါး
121.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/121.mp3|၁၂၁။ စေတနာသုံးတန်
122.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/122.mp3|၁၂၂။ လှူတတ်လေမှအမြတ်ရ
123.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/123.mp3|၁၂၃။ မီးလှူဒါန်းရကျိုးဖလ
124.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/124.mp3|၁၂၄။ ဘဝလက်ကျန်
125.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/125.mp3|၁၂၅။ သူတော်ကောင်းအလှူ
126.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/126.mp3|၁၂၆။ ဘဝခုံရုံး
127.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/127.mp3|၁၂၇။ အမှောင်ထဲမှာမနေပါနဲ့
128.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/128.mp3|၁၂၈။ သံသရာလမ်းညွန်
129.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/129.mp3|၁၂၉။ မရဏသတိတရားတော်
130.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/130.mp3|၁၃၀။ ရုပ်နာမ်လက္ခဏာ
131.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/131.mp3|၁၃၁။ နေဝင်ချိန်မှာမီးထွန်းပါ
132.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/132.mp3|၁၃၂။ သာသနာ့လမ်းစဉ်
133.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/133.mp3|၁၃၃။ သာသနာ့အမွေ
134.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/134.mp3|၁၃၄။ လက်ရာထင်အောင်ရှုမှတ်ပါ
135.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/135.mp3|၁၃၅။ အိမ်တွင်းဋိစ္စသမုပ္ပာဒ်
136.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/136.mp3|၁၃၆။ မာရ်စစ်သည်ဆယ်ပါး
137.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/137.mp3|၁၃၇။ ဗုဒ္ဓခေတ်မြတ်တွေ့ကျိုးနပ်
138.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/138.mp3|၁၃၈။ တစ်ပါးသီလ
139.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/139.mp3|၁၃၉။ နောက်ကြောင်းပြန်တွေးစိတ်မလေးနှင့်
140.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/140.mp3|၁၄၀။ အမြင်ရှင်းမှရှုရအဆင်ပြေ
141.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/141.mp3|၁၄၁။ ပေါ်ခိုက်ရှုမှနိဗ္ဗာန်ရ
142.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/142.mp3|၁၄၂။ ဉာဏ်နှင့်ဆပ်မှကြွေးကျေရ
143.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/143.mp3|၁၄၃။ တစ်မှတ်တန်ဘိုး
144.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/144.mp3|၁၄၄။ မရင့်ကျက်သေးတဲ့စိတ်
145.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/145.mp3|၁၄၅။ လက္ခဏာရေးသုံးပါး
146.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/146.mp3|၁၄၆။ နေရေးထက်သေရေးခက်
147.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/147.mp3|၁၄၇။ အပေးအယူတရားတော်
148.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/148.mp3|၁၄၈။ ပါရမီဆယ်ပါး
149.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/149.mp3|၁၄၉။ အဓိပ္ပါယ်ရှိသောဘဝ
150.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/150.mp3|၁၅၀။ အမြဲကောင်းလေးပါး
151.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/151.mp3|၁၅၁။ နောက်ဆုံးအချိန်
152.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/152.mp3|၁၅၂။ သုံးဆယ့်တစ်ဘုံနွားသတ်ရုံ
153.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/153.mp3|၁၅၃။ ဝဋ်သုံးပါးတရားတော်
154.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/154.mp3|၁၅၄။ စက်လေးပါးတရားတော်
155.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/155.mp3|၁၅၅။ ပဋိစ္စသမုပ္ပာဒ်ဆိုတာဘာလဲ
156.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/156.mp3|၁၅၆။ ကမ်းသို့ရောက်မှစိတ်ချရ
157.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/157.mp3|၁၅၇။ အိမ်ရှင်ခန္ဓာနှင့်ဧည့်သည်ခန္ဓာ
158.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/158.mp3|၁၅၈။ သာသနလမ်းစဉ်-၁
159.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/159.mp3|၁၅၉။ သာသနလမ်းစဉ်-၂
160.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/160.mp3|၁၆၀။ အေးကွက်ကိုရှာ
161.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/161.mp3|၁၆၁။ မိုက်မဲမှုနှင့်ဆင်းရဲမှု
162.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/162.mp3|၁၆၂။ သံသရာဘေး
163.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/163.mp3|၁၆၃။ သံယောဇဉ်ဆယ်ပါး
164.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/164.mp3|၁၆၄။ ဥပဿကာကျင့်ဝတ်
165.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/165.mp3|၁၆၅။ ဝိပဿနာမခက်ဒါနခက်
166.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/166.mp3|၁၆၆။ ခန္ဓာလှေတရားတော်
167.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/167.mp3|၁၆၇။ နိဗ္ဗာန်ဆုတရားတော်
168.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/168.mp3|၁၆၈။ ကုသိုလ်နှင့်အကုသိုလ်
169.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/169.mp3|၁၆၉။ သူတော်ကောင်းလက္ခဏာ
170.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/170.mp3|၁၇၀။ ခန္ဓာဝန်ထမ်းခရီးကြမ်း
171.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/171.mp3|၁၇၁။ ဗုဒ္ဓနေ့တရားတော်
172.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/172.mp3|၁၇၂။ ပဋိစ္စသမုပ္ပာဒ်တရားတော်
173.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/173.mp3|၁၇၃။ လက်ဦးမှုကိုရယူပါ
174.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/174.mp3|၁၇၄။ လက်ရာထင်အောင်ရှုမှတ်ပါ
175.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/175.mp3|၁၇၅။ ရုပ်နာမ်နှစ်ဖြာရှုစရာ
176.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/176.mp3|၁၇၆။ ဓါတ်ခံကောင်းဘို့လိုပါတယ်
177.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/177.mp3|၁၇၇။ မွေခံထိုက်စေတရားတော်
178.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/178.mp3|၁၇၈။ ကြိုက်ရာရွေးတရားတော်
179.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/179.mp3|၁၇၉။ ရေအလှူအကျိုး-၁၇မျိုး
180.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/180.mp3|၁၈၀။ ဒုလ္လဘငါးပါးတရားတော်
181.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/181.mp3|၁၈၁။ အိမ်ရှင်ခန္ဓာနှင့် ဧည့်သည်ခန္ဓာ
182.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/182.mp3|၁၈၂။ သူတော်ကောင်းအလှူ
183.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/183.mp3|၁၈၃။ ဘာကိုဘယ်လိုရှုပွားမလဲ-၁
184.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/184.mp3|၁၈၄။ ဘာကိုဘယ်လိုရှုပွားမလဲ-၂
185.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/185.mp3|၁၈၅။ ကုသိုလ်သုံးမျိုး
186.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/186.mp3|၁၈၆။ ဘုရားပေးတဲ့တရားဆေး
187.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/187.mp3|၁၈၇။ နိဗ္ဗာန်ဆုတရားတော်
188.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/188.mp3|၁၈၈။ အချိန်ရှိခိုက်လုံ့လစိုက်
189.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/189.mp3|၁၈၉။ သုံးဆယ်နှစ်ဖြာလက္ခဏာ-၁
190.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/190.mp3|၁၉၀။ သုံးဆယ်နှစ်ဖြာလက္ခဏာ-၂
191.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/191.mp3|၁၉၁။ သုံးဆယ်နှစ်ဖြာလက္ခဏာ-၃
192.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/192.mp3|၁၉၂။ သုံးဆယ်နှစ်ဖြာလက္ခဏာ-၄
193.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/193.mp3|၁၉၃။ သုံးဆယ်နှစ်ဖြာလက္ခဏာ-၅
194.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/194.mp3|၁၉၄။ သုံးဆယ်နှစ်ဖြာလက္ခဏာ-၆
195.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/195.mp3|၁၉၅။ လူရှစ်မျိုးတရားတော်
196.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/196.mp3|၁၉၆။ ရှုပွားနည်းအလုပ်ပေး
197.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/197.mp3|၁၉၇။ ပညတ်ပရမတ်မကွဲရင်ထုပွဲ
198.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/198.mp3|၁၉၈။ တရားစောင့်သူကိုတရားကစောင့်သည်
199.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/199.mp3|၁၉၉။ အိပ်ပျော်သူနှင့်နိုးကြားသူ
200.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/200.mp3|၂၀၀။ ဆုံးဖြတ်ဖို့အချိန်တန်ပြီ
201.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/201.mp3|၂၀၁။ ကုသိုလ်ပြုနည်းတရားတော်
202.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/202.mp3|၂၀၂။ ဟိရိသြတ္တပတရားတော်
203.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/203.mp3|၂၀၃။ ဝိပဿနာမခက်ဒါနခက်
204.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/204.mp3|၂၀၄။ အလှူခံတစ်ကျိပ်လေး
205.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/205.mp3|၂၀၅။ ကုသိုလ်လေးမျိုးတရားတော်
